com.samsung.health.device_profile,6210049,6
manufacturer,providing_step_goal,step_source_group,device_type,backsync_step_goal,capability,device_group,update_time,create_time,name,model,connectivity_type,deviceuuid,pkg_name,fixed_name,datauuid
Samsung,,,,,,360001,2021-03-03 10:28:55.239,2021-03-03 10:28:55.239,My Device,SM-G996N,,Nz95nEBsYs,com.sec.android.app.shealth,주헌의 S21+,7ac67a5c-d94d-d131-21f8-8fd2e27c9997,
Samsung Electronics,1,24,10050,1,c58fb88e-ab2f-aa76-7b12-e0e3b56229b2.capability.json,360003,2021-11-19 21:24:17.772,2021-03-03 10:28:55.281,Galaxy Watch3,,,m6sL7dLFqc,com.sec.android.app.shealth,주헌의 S21+,c58fb88e-ab2f-aa76-7b12-e0e3b56229b2,
Samsung,,,,,,360001,2019-01-12 06:06:12.467,2019-01-12 06:06:12.467,My Device,SM-N950N,,2lBdpDiteS,com.sec.android.app.shealth,Andrew Note8,687236cd-fa97-e693-dcf3-d11fbc2a4037,
Combined,,,,,,0,2019-01-12 06:06:12.689,2019-01-12 06:06:12.689,Combined,Combined,,VfS0qUERdZ,com.sec.android.app.shealth,Andrew Note8,7af9722c-cd99-07b7-853a-43ce58e819c5,
all_target,,,,,,0,2019-01-12 06:06:13.691,2019-01-12 06:06:13.691,all_target,all_target,,Mk66SbFqK1,com.sec.android.app.shealth,Andrew Note8,471ca32b-a665-1e9e-7c27-7ac69485dc05,
Samsung Electronics,1,103,10053,1,f4448978-7dea-4e7e-a3e6-73cc4c249884.capability.json,360003,2022-02-14 21:55:57.345,2021-12-04 03:14:07.200,Galaxy Watch4 Classic,SM-R890,,PkMNM+JAvu,com.sec.android.app.shealth,주헌의 S21+,f4448978-7dea-4e7e-a3e6-73cc4c249884,
