com.samsung.health.ecg,6210049,1
sample_frequency,start_time,custom,mean_heart_rate,max_heart_rate,update_time,create_time,data_mime,data,min_heart_rate,sample_count,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
499,2020-10-30 07:00:37.451,,71.0,,2020-10-30 07:01:11.991,2020-10-30 07:01:11.991,application/pdf,696458f7-f120-4022-befa-a9723de1d550.data.pdf,,15000,UTC+0900,521b997a-810b-4ca3-aae4-2dbd9250dfd3,,com.samsung.android.shealthmonitor,2020-10-30 07:01:07.451,696458f7-f120-4022-befa-a9723de1d550,
499,2020-11-03 02:12:34.246,,71.0,,2020-11-06 06:44:50.560,2020-11-06 06:44:50.560,application/pdf,591a5797-be48-453e-aff2-ac21637ba4cb.data.pdf,,15000,UTC+0900,521b997a-810b-4ca3-aae4-2dbd9250dfd3,,com.samsung.android.shealthmonitor,2020-11-03 02:13:04.246,591a5797-be48-453e-aff2-ac21637ba4cb,
499,2020-11-20 08:24:29.534,,71.0,,2020-11-26 02:20:00.170,2020-11-26 02:20:00.170,application/pdf,7cac7eb4-f23d-4d0c-aa00-25ce2b0b12bd.data.pdf,,15000,UTC+0900,521b997a-810b-4ca3-aae4-2dbd9250dfd3,,com.samsung.android.shealthmonitor,2020-11-20 08:24:59.534,7cac7eb4-f23d-4d0c-aa00-25ce2b0b12bd,
499,2021-06-14 07:21:59.604,,75.0,,2021-06-14 07:22:35.513,2021-06-14 07:22:35.513,application/pdf,7a284d5e-f556-4ce9-818b-e39b6f1a5a90.data.pdf,,15000,UTC+0900,1dd6fedb-2f03-408e-913e-89822386fabe,,com.samsung.android.shealthmonitor,2021-06-14 07:22:29.604,7a284d5e-f556-4ce9-818b-e39b6f1a5a90,
500,2020-11-25 14:58:20.985,,83.0,,2020-11-26 02:20:00.215,2020-11-26 02:20:00.215,application/pdf,9fce38c2-c744-4dbc-8b30-e32604ed86bc.data.pdf,,15000,UTC+0900,521b997a-810b-4ca3-aae4-2dbd9250dfd3,,com.samsung.android.shealthmonitor,2020-11-25 14:58:50.985,9fce38c2-c744-4dbc-8b30-e32604ed86bc,
499,2020-12-19 05:16:40.028,,100.0,,2021-02-02 06:03:27.661,2021-02-02 06:03:27.661,application/pdf,47954b91-1699-44d5-8f2f-d376a0bfa0cf.data.pdf,,15000,UTC+0900,521b997a-810b-4ca3-aae4-2dbd9250dfd3,,com.samsung.android.shealthmonitor,2020-12-19 05:17:10.028,47954b91-1699-44d5-8f2f-d376a0bfa0cf,
500,2021-06-14 07:20:58.481,,74.0,,2021-06-14 07:21:34.456,2021-06-14 07:21:34.456,application/pdf,ab36d5e4-ae6a-483c-871f-15b015e48d5d.data.pdf,,15000,UTC+0900,1dd6fedb-2f03-408e-913e-89822386fabe,,com.samsung.android.shealthmonitor,2021-06-14 07:21:28.481,ab36d5e4-ae6a-483c-871f-15b015e48d5d,
