com.samsung.shealth.insight.milestones,6210049,1
update_time,create_time,type,value,deviceuuid,pkg_name,datauuid,day_time
2019-07-22 15:10:00.841,2019-01-12 17:23:22.661,0,217,2lBdpDiteS,com.sec.android.app.shealth,a7aeb155-4a64-4808-ab0c-717065300108,1562198400000,
2019-07-22 15:10:00.855,2019-01-12 17:23:22.708,2,903,2lBdpDiteS,com.sec.android.app.shealth,adc39862-7f0c-4371-b4ab-8120361fab93,1562198400000,
2019-05-17 17:00:01.415,2019-01-12 17:23:22.734,1,21564,2lBdpDiteS,com.sec.android.app.shealth,b243b309-4c41-4a0f-9a0c-69fdf4edfe01,1557964800000,
2019-09-21 19:46:01.124,2019-01-14 17:23:01.534,3,6,2lBdpDiteS,com.sec.android.app.shealth,c787964e-b21a-477c-b06f-99d5a4dc2f60,1556841600000,
