com.samsung.shealth.sleep_snoring,6210049,2
duration,start_time,custom,update_time,create_time,time_offset,deviceuuid,pkg_name,end_time,datauuid
84598,2022-02-09 17:20:49.815,,2022-02-09 22:17:14.733,2022-02-09 22:17:14.733,UTC+0900,PkMNM+JAvu,com.sec.android.app.shealth,2022-02-09 17:22:14.413,97b2245e-9993-431e-b0d2-f896c9b372ca,
86122,2022-02-09 19:05:19.953,,2022-02-09 22:17:14.733,2022-02-09 22:17:14.733,UTC+0900,PkMNM+JAvu,com.sec.android.app.shealth,2022-02-09 19:06:46.075,f028dccc-e0ec-4548-b102-aa87bb68c60e,
86446,2022-02-16 17:01:57.179,,2022-02-16 23:38:51.730,2022-02-16 23:38:51.730,UTC+0900,PkMNM+JAvu,com.sec.android.app.shealth,2022-02-16 17:03:23.625,9ee345be-2fe4-4e78-b269-34110016b87c,
