com.samsung.shealth.social.service_status,6210049,1
status,update_time,create_time,service_type,deviceuuid,pkg_name,datauuid
0,2019-01-12 06:06:12.601,2019-01-12 06:06:12.601,1,2lBdpDiteS,com.sec.android.app.shealth,1f0d059a-0666-4fec-91f8-cc4f46257d71,
0,2019-01-12 06:06:12.601,2019-01-12 06:06:12.601,2,2lBdpDiteS,com.sec.android.app.shealth,9b853435-9d58-4a3a-b1eb-7bc4e0caf00a,
100,2021-07-29 18:12:52.761,2021-07-29 18:12:52.761,3,Nz95nEBsYs,com.sec.android.app.shealth,f997cef9-e8d8-48a3-8c2d-096ae39fd8c0,
